SMILES,max_similarity
CCC(O)C(O)(O)C1=C(C)C(=O)C(OC)=C(OC)C1=O,0.3864894795127353
CCC(O)C(O)C1=C(C)C(=O)C(OCO)=C(OC)C1=O,0.39814814814814814
CCC(O)C(O)C1=C(CO)C(=O)C(OC)=C(OC)C1=O,0.4183796856106409
CCC(O)C(O)C1=C(C)C(=O)C(OC)=C(OCO)C1=O,0.3976878612716763
N#CC(CCCC(=O)O)N([C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.3631790744466801
COC1=C(OC)C(=O)C2=CCC(CC2)CC1,0.3739424703891709
CCC(O)C1(O)OC2C(OC)=C(OC)C(=O)C(C)=C21,0.38519134775374375
O=C(O)C(O)C1OC(OP(=O)(O)O)C(O)C(O)C1O,0.5417236662106704
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(C#N)N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.27889150943396224
N#CC(CCCC(=O)O)N[C@H]1O[C@H](C(O[C@H]2O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.4756756756756757
CCC(C(=O)O)C(O)C1=C(C)C(=O)C(OC)=C(OC)C1=O,0.3592552026286966
N#CC(CCCC(=O)O)N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O[C@H]2O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,0.44759825327510916
N#CC(CCCC(=O)O)N[C@H]1O[C@H](C(O)C(=O)O[C@H]2O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,0.44105263157894736
N#CC(CCCC(=O)O)N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.4372340425531915
N#CC(CCCC(=O)O)N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O[C@H]2O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,0.4478594950603732
N#CC(N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)OP(=O)(O)OP(=O)(O)O,0.3685800604229607
N#CC(CC(CC(=O)O)C(=O)O)N([C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@H]21)[C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@H]21,0.2926829268292683
N#CC(CC(CC(=O)O[C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@H]21)C(=O)O)N[C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@@H]12,0.37409326424870465
COC1OC(C2OCOC(=O)CC(C(=O)O)=C2C(=O)O)=C2C(=O)C21,0.3883817427385892
N#CC(CCCC(=O)O)N[C@H](CO)O[C@H](C(O)C(=O)O)[C@@H](O)C(O)O,0.4366438356164384
N#CC(CC(CC(=O)O)C(=O)O[C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@H]21)N[C@H]1O[C@H](CO)[C@@H](O)[C@@H]2O[C@@H]12,0.37025641025641026
C[C@H]1O[C@H](NC(C#N)CC(C=O)CC(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.3190984578884935
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@@H]3O[C@H]32)[C@@H]2O[C@@H]12,0.368196371398079
N#CC(CC(C=O)CC(=O)OP(=O)(O)O)N[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.31473684210526315
N#CC(CCC(C=O)C(=O)O)N[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.33252720677146314
N#CC(CC(C=O)CC=O)N[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.3228915662650602
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@@H]3O[C@@H]23)[C@@H](O)[C@@H]2O[C@@H]12,0.37418655097613884
N#CC(CC(C=O)CC(=O)O)N[C@H]1O[C@H](CO)[C@@H](O)C[C@H]1O,0.3172839506172839
N#CC(CC(C=O)CC(=O)O)N[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,0.3144578313253012
N#CC(CC(C=O)CC(=O)O)N[C@@H]1C[C@@H](O)[C@H](O)[C@@H](CO)O1,0.32697201017811706
CC(C#N)N[C@H]1OC(CO)(C(C=O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.3572916666666667
N#CC(CC(C=O)CO)N[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.32320777642770354
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)C(O)(O)[C@H]1O,0.3853118712273642
N#CC(CC(CC(=O)O)C(=O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.39162303664921466
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(CO)(C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.37536372453928224
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CC(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.4147325933400605
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](C(=O)O)[C@H](O)[C@H]1O,0.3982642237222758
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](C(=O)O)[C@H]1O,0.37996031746031744
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1C(=O)O,0.3835227272727273
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(CO)(O[C@H]2OC(O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,0.371939736346516
N#CC(N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O)C(O)C(CC(=O)O)C(=O)O,0.38454106280193234
N#CC(CC(O)(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.4031465093411996
N#CC(CC(CC(=O)O)C(=O)O)NC1(O)OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.37148399612027155
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.3711340206185567
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(C(O)O)[C@@H](O)[C@H](O)[C@H]1O,0.39143730886850153
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)C(O)(O)[C@H](O)[C@H]1O,0.38738738738738737
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)C1(O)O,0.381243628950051
N#CC(CC(CC(=O)C(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.38762886597938145
N#CC(CC(CC(=O)O)C(=O)O)N([C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.35850773430391264
O=P(O)(O)O[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.46955128205128205
N#CC(CC(CC(=O)O[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.38095238095238093
N#CC(CC(CC(=O)O)C(=O)O[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.37889908256880733
N#CC(O)(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.37573385518590996
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO[C@H]2OC(O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,0.37978410206084395
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O[C@H]2OC(O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,0.382183908045977
N#CC(CC(CC(=O)O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O[C@H]2OC(O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,0.38328530259365995
N#CC(CC(C(=O)O)C(O)C(=O)O)N[C@H]1OC(O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.4046417759838547
O=c1ccn(C=CCCO)c(=O)[nH]1,0.14852752880921896
O=C1NC(O)(O)C=CN1C(=CCCO)OC(CO)CO,0.22398414271555997
O=c1ccn(C(=CCCCl)OC(CO)CO)c(=O)[nH]1,0.21414913957934992
O=c1ccn(C(=CC(CO)OC(CO)CO)OC(CO)CO)c(=O)[nH]1,0.2613430127041742
O=CCC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.2670043415340087
O=C(O)CC1(O)NC(=O)C(=CC(O)CO)C(OO)N1C1CC(O)CO1,0.2696709585121602
O=C(O)CC1NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.2708649468892261
CC=C1C(=O)NC(O)(CC(=O)O)N(C2CC(O)C(CO)O2)C1OO,0.26870007262164125
O=C(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CCC(CO)O1,0.2603036876355748
O=C(O)CC1(C(=O)O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.2698201199200533
CC1OC(N2C(OO)C(=CCO)C(=O)NC2(O)CC(=O)O)CC1O,0.2628939828080229
O=C(O)CC1(O)NC(OC(=O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.2862903225806452
O=C(O)CC1(O)NC(=O)C(=CCOC(O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)C(OO)N1C1CC(O)C(CO)O1,0.2799442896935933
O=C(O)CC1(OC(O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.27363515312916115
O=C(O)CC1(O)NC(=O)C(=CCO)C(OOC(O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)N1C1CC(O)C(CO)O1,0.2737693863789616
O=C(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(COC(O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)O1,0.27881297446514836
O=C(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(OC(O)CC2(O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)C(CO)O1,0.27914951989026066
O=C(CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1)OC(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.28077455048409405
O=C(O)CC1(O)NC(OC2(CC(=O)O)NC(=O)C(=CCO)C(OO)N2C2CC(O)C(CO)O2)C(=CCO)C(OO)N1C1CC(O)C(CO)O1,0.27431906614785995
O=C(O)CC1(O)NC(=O)C(=CCO)C(OOC2NC(O)(CC(=O)O)N(C3CC(O)C(CO)O3)C(OO)C2=CCO)N1C1CC(O)C(CO)O1,0.27544097693351427
O=C(O)CC1(O)NC(=O)C(=CCOC2NC(O)(CC(=O)O)N(C3CC(O)C(CO)O3)C(OO)C2=CCO)C(OO)N1C1CC(O)C(CO)O1,0.27539195637355146
O=C(O)CC1(O)NC(=O)C(=CCO)C2OOC(CC(O)C(O)CO)N21,0.25720461095100866
O=C(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(OC2NC(O)(CC(=O)O)N(C3CC(O)C(CO)O3)C(OO)C2=CCO)C(CO)O1,0.2830060934326337
O=C(O)CC1(O)NC(=O)C(=CCO)C(OO)N1C1CC(O)C(COC2NC(O)(CC(=O)O)N(C3CC(O)C(CO)O3)C(OO)C2=CCO)O1,0.28065395095367845
NC(CCC(=O)[C@H]1OC1CO)C(=O)O,0.3681159420289855
NC(O)(CCC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.4776725304465494
NC(C(=O)O)C(O)CC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O,0.4951856946354883
NC(CCC(=O)C1(O)O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.5651629072681704
NC(CC(O)C(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.502770083102493
NC(CCC(=O)[C@H]1OC1(CO)[C@H](C=CO)C(=O)O)C(=O)O,0.3459037711313394
NC(CCC(=O)[C@H]1OC(O)(CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.5554171855541719
NC(CCC(=O)[C@H]1O[C@H](CO)C(O)(C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.49933949801849403
NC(CCC(=O)[C@H]1O[C@H](C(O)O)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.4822404371584699
NC(CCC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)C1(O)O)C(=O)O,0.4669260700389105
NC(CCC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)C(O)(O)[C@H]1O)C(=O)O,0.47875
NC(=CCC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.46780551905387646
CCC(C)(C(O)C=CCCC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.2446351931330472
CCC(CC(O)C=CCCC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.2863849765258216
CCC(C)C(O)(C=CCCC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.35858585858585856
COC(=O)C(O)(OC)C(C)=C(C(=O)O)C(O)(OC)C(=O)OC,0.32574031890660593
NC(CCC(O)[C@H]1OC(O)(CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.5610079575596817
CC=C(C(=O)O)C(O)(OC)C(=O)OCC(O)(OC)C(=O)OC,0.3621951219512195
CC=C(C(=O)O)C(O)(OCC(O)(OC)C(=O)OC)C(=O)OC,0.4188861985472155
CC(C=C=C=O)CCC=CC(O)O,0.3769230769230769
CC(C)C=C=C=O,0.24
CC(C=C=C=O)CCC=CC=O,0.4188034188034188
CC(C=C=C=O)CCC=CC(O)CCC(C)C(O)C=CCCC(C)C=C=C=O,0.2964824120603015
CC(C=C=C=O)CC(=O)O,0.3141025641025641
CC(C=C=C=O)CCC=CC(O)C(C)C(C)C(O)C=CCCC(C)C=C=C=O,0.27314814814814814
NC(CCC(=O)[C@H]1O[C@H](C=O)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.4965034965034965
CCC(C)C(O)C=CCOP(=O)(O)OP(=O)(O)O,0.2010443864229765
NC(C=CC(=O)[C@H]1O[C@H](CO)[C@@H](C(=O)C(=O)O)[C@H](O)[C@H]1O)C(=O)O,0.44388398486759145
CCC(C)C(O)C=CCC(C(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.26605504587155965
CC1(CCCCCCC2(C)CC(O)C2CC=CC=O)CC(O)C1CC=CC=O,0.2631578947368421
CC1CCCC(C)(CCC=CC=O)CC1O,0.33649289099526064
CCC(C)C(O)C=CC(CC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.2923728813559322
CCC(C)C(O)C=CCCC(C)(C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.2574626865671642
CCC(C)C(O)C=CCCC(C=C=C=O)CC(O)C=CCCC(C)C=C=C=O,0.3
CCC(C)C(O)C=CCCC(C)C(=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.25229357798165136
CC(C=C=C=O)CCC=CC(O)OP(=O)(O)OP(=O)(O)O,0.17412140575079874
COC(=O)C(O)(CC=C(C(=O)O)C(O)(OC)C(=O)OC)OC,0.340632603406326
CCC(C)C(O)C=C(CCC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.2884097035040431
CC1(CO)CC(O)C1CC=CC=O,0.2636103151862464
CCCCC(CC1(C)CC(O)C1CC=CC=O)C1(C)CC(O)C1CC=CC=O,0.2563380281690141
CCC(C)C(O)C(=CCCC(C)C=C=C=O)C(O)C=CCCC(C)C=C=C=O,0.34057971014492755
NC(CC=O)(CCCC(=O)CC=O)C(N)(CC=O)C(=O)O,0.28970331588132636
NC(C(=O)O)C(N)(CCCC(=O)CC=O)C(C=O)CC=O,0.25905797101449274
CCC(CCC1(C)CC(O)C1CC=CC=O)CC1(C)CC(O)C1CC=CC=O,0.25510204081632654
NC(C(=O)O)C(N)(CC=O)C(CC=O)CCC(=O)CC=O,0.24953789279112754
CCCCCC1(CCC2(C)CC(O)C2CC=CC=O)CC(O)C1CC=CC=O,0.2613240418118467
NC(CO)C(O)O,0.2608695652173913
NC(COP(=O)(O)OP(=O)(O)O)C(O)O,0.10476190476190476
CCCCCC1(C)CC(O)C1(CC=CC=O)CC1(C)CC(O)C1CC=CC=O,0.24932975871313673
CCCCCC1(C)CC(O)C1CC(=CC=O)CC1(C)CC(O)C1CC=CC=O,0.25885558583106266
CCCCCC1(C)CC(O)C1CC=C(C=O)CC1(C)CC(O)C1CC=CC=O,0.30727762803234504
CCCCCC1(C)CC(O)C1CC=CC(=O)CC1(C)CC(O)C1CC=CC=O,0.2838541666666667
CC1(COP(=O)(O)OP(=O)(O)O)CC(O)C1CC=CC=O,0.22488038277511962
COC(=O)CC(=O)C=C(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.25555555555555554
NC(C(=O)O)C(N)(CC=O)CC(CC=O)CC(=O)CC=O,0.24807692307692308
CC(CCCC1(C)CC(O)C1CC=CC=O)CC1(C)CC(O)C1CC=CC=O,0.25510204081632654
CCCC(CC1(C)CC(O)C1CC=CC=O)CC1(C)CC(O)C1CC=CC=O,0.25510204081632654
CCCCCC1(C)C(CC=CC=O)C(O)C1CC1(C)CC(O)C1CC=CC=O,0.25977653631284914
NC(C(=O)O)C(N)(CCCC(=O)CC=O)CC(=O)CC=O,0.2572533849129594
NC(C(=O)O)C(N)(CC=O)CCCC(=O)C(C=O)CC=O,0.265748031496063
CCCCCC1(C)CC(O)(CC2(C)CC(O)C2CC=CC=O)C1CC=CC=O,0.2621951219512195
CCCCCC(C)(O)CC(O)CCC=CC=O,0.3129251700680272
NC(C(=O)O)C(N)(CC=O)CCCC(=O)CC(=O)CC=O,0.2514851485148515
NC(C(=O)O)C(N)(CC=O)CCC(CC=O)C(=O)CC=O,0.2644787644787645
CCCCCC1(C)CC(O)C1C(C=CC=O)CC1(C)CC(O)C1CC=CC=O,0.23796791443850268
CCC(N)(CCC(C=O)CC=O)C(O)NCO,0.24
CCC(N)(CCCC=O)C(O)NCC(=O)O,0.19428571428571428
CC(C(N)CCC(C=O)CC=O)C(O)NCC(=O)O,0.2311212814645309
CCC(NC(O)C(N)C=CCC(=O)CC=O)C(O)O,0.2202970297029703
CCC(N)(CCC(C=O)CC=O)C(O)(CC=O)NCC(=O)O,0.2273449920508744
CCC1(N)CCC(C=O)C(CO)OC(=O)CNC1O,0.28534031413612565
C=CC(N)(CCC(C=O)CC=O)C(O)NCC(=O)O,0.20222634508348794
CCC(NC(O)C(N)CC(CC(=O)CC=O)OS(=O)(=O)O)C(O)O,0.22956521739130434
NC(CC(O)CC=O)C(O)NC(CC(C(O)CO)C(O)CO)C(O)O,0.2957983193277311
CCC(NC(O)C(N)CC(O)CC=O)(C(O)O)C(C=O)C(=O)O,0.24447174447174447
CC(C=O)CC(N)C(O)NC(=O)C(=O)O,0.16117216117216118
NC(CCCC(CCC(NC=O)C(=O)O)C(=O)O)C(=O)OC=O,0.32748538011695905
NC(CCC(CCCC(NC=O)C(=O)OC=O)C(=O)O)C(=O)O,0.3146067415730337
C=C(O)C(=O)SCCC(=O)NC(OC=O)C(=O)O,0.17796610169491525
C=C(O)C(=O)SCCC(=O)NC(OC(=O)CCC(O)C(=O)O)C(=O)O,0.2750352609308886
CC1OC2(O)NC2CCC(=O)C(N)(C(NC=O)C(=O)O)CSC1=O,0.2682926829268293
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)(O)CC(N)C(=O)O)C(=O)O,0.27623318385650225
NC(CCCC(CCC(N)C(=O)OC=O)C(=O)O)C(=O)OC=O,0.40145985401459855
NC(O)CCC(CCCC(N)C(=O)OC=O)C(=O)O,0.381294964028777
CC(CCC1CC1=O)C(N)(C(=O)O)C(N)C(=O)O,0.28820116054158607
NC(CCC(O)CCCC(N)C(=O)OC=O)C(=O)O,0.3380281690140845
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)OC=O,0.26518987341772154
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)(O)C(=O)O)C(=O)O,0.26660761736049604
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(=O)CC(N)C(=O)O)C(=O)O,0.2310315430520034
CC(C=O)CC(N)C(O)(NC=CCCC=O)C(=O)O,0.23551171393341552
NC(=O)CC1(NP(=O)(O)O)C(O)OC2([C@H](O)[C@@H](O)CO)OC[C@H]1O2,0.3175735950044603
CC1OC1(O)SCC(=CC(=O)O)CC(=O)C(N)C(=O)NCC(=O)O,0.23898139079333985
CC1OC2(O)NC2CCC(=O)C2(N)C(=O)NCC(=O)C2SC1=O,0.2575438596491228
CC1OC2(O)NC2CC(CC(=O)O)C(=O)C(N)(C(N)=O)CSC1=O,0.2745792736935341
NC(CC(O)C(=O)C(N)(CSC(C(=O)O)C(O)CO)C(=O)NCC(=O)O)C(=O)O,0.26
CC(O)C(O)(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.2647058823529412
CC(O)(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.26306306306306304
CC(O)C(SC(O)C(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.24958813838550248
CC(C(=O)OC(=O)CC(C(=O)O)C(C)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(CC=O)C(=O)O,0.3333333333333333
CC(O)C(SCC(N)(C(=O)NC(O)C(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.2589991220368745
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)C(O)C(N)C(=O)O)C(=O)O,0.2717678100263852
CC(O)(C(=O)OP(=O)(O)OP(=O)(O)O)C(C=O)CC(=O)OC(=O)C(C)(O)C(CC=O)C(=O)O,0.32249674902470743
CC(CO)CC(N)C(O)NC(=CCC(O)C=O)C(=O)O,0.2109181141439206
CC(=O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.24885215794306703
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)=CC(N)C(=O)O)C(=O)O,0.26864406779661015
C=C(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.2527372262773723
CC(O)=C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)CC(N)C(=O)O)C(=O)O,0.2542927228127555
CC(O)C(SCC(N)(C(=O)NCC(=O)O)C(=O)C(O)C=C(N)C(=O)O)C(=O)O,0.2682926829268293
CCCC(CCC(N)(C(=O)O)C(N)C(=O)OC=O)C(=O)O,0.2859778597785978
CC(O)(C(=O)OC(N)CC(C(N)O)C(C)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(CC(=O)O)C(=O)O,0.2794759825327511
CC(O)(C(=O)OP(=O)(O)OP(=O)(O)O)C(CC(N)OC(N)C(C)(O)C(CC(=O)O)C(=O)O)C(=O)O,0.2839506172839506
CC(O)(C(=O)OC(N)CC(C(=O)O)C(C)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(CC(N)O)C(=O)O,0.28222996515679444
CC(O)(C(=O)OC(N)CC(C(=O)O)C(C)(O)C(N)OP(=O)(O)OP(=O)(O)O)C(CC(=O)O)C(=O)O,0.2814569536423841
COC(=O)CC1(C(O)O)COC(=O)CC(O)=CC(=O)C1C(=O)O,0.3013530135301353
CC(O)(C(=O)OP(=O)(O)OP(=O)(O)O)C(CC(N)OC(=O)C(C)(O)C(CC(=O)O)C(N)O)C(=O)O,0.2814569536423841
O=COC(=O)OP(=O)(O)OP(=O)(O)O,0.10996563573883161
COC(=O)CC1(C(O)O)COC(=O)CC(C(=O)O)=CC(=O)C1O,0.38320209973753283
CC(C(=O)OP(=O)(O)OP(=O)(O)O)C(CC(=O)OC(=O)C(C)(O)C(CC=O)C(=O)O)C(=O)O,0.33804809052333806
CC(O)(C(=O)OP(=O)(O)OP(=O)(O)O)C(O)CC(=O)OC(=O)C(C)(O)C(CC=O)C(=O)O,0.34061696658097684
CC(O)(C(=O)OC(=O)CC(C(=O)O)C(C)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(O)CC=O,0.3363057324840764
O=C1CC2(COC(O)CC(C(=O)O)=C(C(=O)O)C(=O)C2)C(=O)OCO1,0.30565167243367936
COC(=O)C1C(C(=O)O)C(=O)C=C(C(=O)O)CC(=O)OCC1C(O)O,0.3220125786163522
NC(CCC(CCCC(N)C(=O)OC=O)C(=O)OC=O)C(=O)O,0.4204946996466431
CC(O)(C(=O)OC(=O)CC(C(=O)O)C(C)(O)C(=O)OP(=O)(O)OP(=O)(O)O)C(C=O)CC=O,0.31835686777920413
COC(=O)CC1(C(O)O)COC(=O)CC(C(N)O)=CC(=O)C1C(=O)O,0.31785714285714284
CC(N)C1NC(O)(C(O)O)CC(C=O)O1,0.26954492415402564
CC(N)C1NC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)(C(O)O)CC(C=O)O1,0.28041714947856317
CC(N)C1NC(C(=O)C2CC(CCCC=O)(C(O)O)NC(C(C)N)O2)(C(O)O)CC(C=O)O1,0.27598896044158233
CC(N)C1NC(C(O)O)(C2(C=O)CC(CCCC=O)(C(O)O)NC(C(C)N)O2)CC(C=O)O1,0.2747342600163532
